"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Ciclo de Vida (Update & Delete)","","0","0","2","0","0"
"","Gestión de Usuarios (JSONPlaceholder)","","0","0","3","0","0"
"","Creación de Recursos (POST)","","0","0","1","0","0"
"","Validación de Posts y Filtros","","0","0","1","0","0"
